cpuUsage,cpuIdleTime,energyUsage
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,204.92896087507532
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 86320.65877423149,0,205.02348659649115
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 86232.81490924729,0,204.8657275800594
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87329.0569563235,0,205.12099600097685
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 86860.64235837979,0,204.96187397162487
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,204.8697771764275
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 87000.280300599,0,205.14658425032923
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87351.78696354991,0,205.16137089431655
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 86309.71900679368,0,205.00383984083788
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 86362.20055771386,0,205.0980915891583
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87275.53758045005,0,205.0259305189919
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86924.9470046591,0,205.01224326309318
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87245.44789848021,0,204.97248277090907
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,205.07842445629302
 89091.69640743747,0,210.00000000000003
 86923.00553413406,0,205.00878106136992
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 86958.65448264735,0,205.1367304087414
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 75609.73993597683,0,184.83396658713693
 78501.33957844318,0,190.0486383714253
 73235.50087133807,0,180.08687181259847
 77934.14333446245,0,189.96212258085401
 61684.80193064214,0,160.00178719690115
 61683.758133002164,0,160.04559135614443
 64938.50665147817,0,165.3490737410733
 58307.58354314247,0,154.71473485293276
 47675.31249261934,0,135.01882822377544
 44747.00623898016,0,129.82994084712058
 50836.397295276685,0,140.29975653451362
 49940.58785239097,0,139.68842640328825
 33808.05012298786,0,110.28950112140473
 36273.33217543061,0,114.71266360094658
 39517.24096200016,0,120.19374754386598
 38794.07280842104,0,119.67037220798949
 16875.382287574004,0,80.09367223633632
 25114.800927413107,0,94.80552423362059
 31026.89431588066,0,105.11250111750978
 16657.06291988083,0,79.91446088300599
 8325.344276665317,0,64.84648926152666
 11129.641835150187,0,69.85559982727298
 19873.645485809404,0,85.30119057017762
 8339.227286003175,0,64.97643910223177
 0.0,0,50.0
 0.0,0,50.0
 2746.7514334303437,0,54.87900399902318
 2735.253124077972,0,54.912247914228075
